Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
1,242.49364,253.22857142857143,2023-01-01,1,2023,
2,269.05936,285.07428571428574,2023-01-08,1,2023,10.955227
3,290.317,298.0142857142857,2023-01-15,1,2023,7.900727
4,295.85367,304.92857142857144,2023-01-22,1,2023,1.9071102
5,307.52295,319.8142857142857,2023-01-29,1,2023,3.9442778
6,315.40308,319.35571428571427,2023-02-05,2,2023,2.5624514
7,299.0091,307.80285714285714,2023-02-12,2,2023,-5.1977873
8,303.8646,309.2542857142857,2023-02-19,2,2023,1.623869
9,294.3371,299.59714285714284,2023-02-26,2,2023,-3.1354427
10,278.35297,283.3957142857143,2023-03-05,3,2023,-5.4305553
11,297.46017,315.7085714285714,2023-03-12,3,2023,6.864381
12,322.2839,328.3,2023-03-19,3,2023,8.345222
13,309.91415,316.40000000000003,2023-03-26,3,2023,-3.8381517
14,304.60596,311.4714285714286,2023-04-02,4,2023,-1.7127931
15,311.16238,322.8285714285715,2023-04-09,4,2023,2.152431
16,324.6133,332.08142857142855,2023-04-16,4,2023,4.322803
17,323.26028,329.6271428571428,2023-04-23,4,2023,-0.41680932
18,318.7007,326.5414285714286,2023-04-30,4,2023,-1.4104962
19,307.23795,312.5728571428572,2023-05-07,5,2023,-3.5967171
20,303.75357,311.44,2023-05-14,5,2023,-1.1340976
21,300.595,307.6871428571429,2023-05-21,5,2023,-1.0398448
22,301.30502,308.92857142857144,2023-05-28,5,2023,0.23620129
23,273.3929,269.0914285714286,2023-06-04,6,2023,-9.263736
24,231.49658,238.46142857142857,2023-06-11,6,2023,-15.324587
25,236.71326,243.61285714285714,2023-06-18,6,2023,2.253461
26,228.6747,237.75428571428571,2023-06-25,6,2023,-3.395903
27,233.59912,239.74142857142857,2023-07-02,7,2023,2.1534681
28,236.10678,246.8842857142857,2023-07-09,7,2023,1.0734916
29,235.899,242.14285714285714,2023-07-16,7,2023,-0.0880003
30,232.3934,240.45714285714286,2023-07-23,7,2023,-1.486057
31,234.49228,242.5842857142857,2023-07-30,7,2023,0.9031534
32,234.82939,242.22857142857143,2023-08-06,8,2023,0.1437664
33,225.47725,228.68285714285713,2023-08-13,8,2023,-3.982526
34,207.68588,215.4857142857143,2023-08-20,8,2023,-7.8905344
35,211.40732,218.95714285714286,2023-08-27,8,2023,1.7918587
36,207.04776,215.02857142857144,2023-09-03,9,2023,-2.0621598
37,203.75066,211.87142857142857,2023-09-10,9,2023,-1.5924335
38,206.35124,213.74285714285716,2023-09-17,9,2023,1.276362
39,203.60156,212.5142857142857,2023-09-24,9,2023,-1.3325214
40,205.90822,213.67142857142858,2023-10-01,10,2023,1.1329293
41,200.35094,207.17000000000002,2023-10-08,10,2023,-2.6989102
42,202.26875,211.92857142857142,2023-10-15,10,2023,0.95722675
43,213.11009,223.79999999999998,2023-10-22,10,2023,5.359864
44,219.5674,229.75714285714284,2023-10-29,10,2023,3.0300379
45,237.9414,249.47,2023-11-05,11,2023,8.368278
46,238.59558,245.26714285714283,2023-11-12,11,2023,0.27493238
47,231.57564,237.45857142857145,2023-11-19,11,2023,-2.9421926
48,221.91081,228.71428571428572,2023-11-26,11,2023,-4.1735053
49,223.32077,233.05571428571426,2023-12-03,12,2023,0.6353736
50,238.36705,247.90142857142857,2023-12-10,12,2023,6.7375183
51,245.09232,258.14,2023-12-17,12,2023,2.8213859
52,284.24487,300.8557142857143,2023-12-24,12,2023,15.974617
53,307.55225,314.5457142857143,2023-12-31,12,2023,8.199751
54,296.46942,302.7857142857143,2024-01-07,1,2024,-3.6035597
55,301.52924,312.33,2024-01-14,1,2024,1.7066956
56,296.8169,302.32714285714286,2024-01-21,1,2024,-1.5628159
57,296.7635,303.61428571428576,2024-01-28,1,2024,-0.017994642
58,299.77567,311.7,2024-02-04,2,2024,1.0150075
59,325.8372,339.2714285714286,2024-02-11,2,2024,8.693671
60,355.39023,367.82714285714286,2024-02-18,2,2024,9.069883
61,388.98557,402.40142857142854,2024-02-25,2,2024,9.453082
62,422.63242,443.7557142857143,2024-03-03,3,2024,8.649898
63,550.9482,575.8771428571429,2024-03-10,3,2024,30.36108
64,542.21234,550.1800000000001,2024-03-17,3,2024,-1.5856028
65,565.36615,586.5471428571428,2024-03-24,3,2024,4.2702436
66,567.549,577.7085714285714,2024-03-31,3,2024,0.38609505
67,578.71356,587.6285714285714,2024-04-07,4,2024,1.9671559
68,537.88635,552.53,2024-04-14,4,2024,-7.054824
69,583.6087,600.92,2024-04-21,4,2024,8.500374
70,569.04095,580.8828571428571,2024-04-28,4,2024,-2.4961472
71,574.607,588.6142857142858,2024-05-05,5,2024,0.978148
72,569.086,580.7085714285714,2024-05-12,5,2024,-0.96083283
73,584.4582,601.4314285714285,2024-05-19,5,2024,2.701211
74,585.26154,598.8514285714285,2024-05-26,5,2024,0.13744831
75,642.1204,670.1728571428572,2024-06-02,6,2024,9.715128
76,613.33777,618.7085714285714,2024-06-09,6,2024,-4.482436
77,583.06476,595.4142857142857,2024-06-16,6,2024,-4.9357834
78,563.93964,573.73,2024-06-23,6,2024,-3.2801032
79,541.92224,547.6671428571428,2024-06-30,6,2024,-3.9042115
80,507.1876,519.0828571428572,2024-07-07,7,2024,-6.409526
81,555.08374,576.2542857142857,2024-07-14,7,2024,9.443474
82,571.83636,582.7414285714286,2024-07-21,7,2024,3.0180335
83,562.1691,567.2857142857143,2024-07-28,7,2024,-1.6905606
84,486.13303,495.59000000000003,2024-08-04,8,2024,-13.525486
85,507.8069,521.4485714285714,2024-08-11,8,2024,4.4584155
86,551.6758,569.2042857142857,2024-08-18,8,2024,8.638895
87,537.887,542.4842857142856,2024-08-25,8,2024,-2.4994314
