Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
2,277.94513,2023-01-08,1,2023,10.54368
3,298.69897,2023-01-15,1,2023,7.4668884
4,304.33884,2023-01-22,1,2023,1.888144
5,315.89304,2023-01-29,1,2023,3.796494
6,323.1664,2023-02-05,2,2023,2.3024797
7,307.4265,2023-02-12,2,2023,-4.870522
8,311.94144,2023-02-19,2,2023,1.4686227
9,302.50537,2023-02-26,2,2023,-3.0249476
10,286.71844,2023-03-05,3,2023,-5.218726
11,306.206,2023-03-12,3,2023,6.7967534
12,329.79572,2023-03-19,3,2023,7.7038765
13,318.11884,2023-03-26,3,2023,-3.540641
14,312.81097,2023-04-02,4,2023,-1.6685128
15,319.334,2023-04-09,4,2023,2.0852923
16,332.28708,2023-04-16,4,2023,4.056275
17,331.3084,2023-04-23,4,2023,-0.29452443
18,326.6729,2023-04-30,4,2023,-1.3991475
19,315.21286,2023-05-07,5,2023,-3.5081148
20,311.93994,2023-05-14,5,2023,-1.0383189
21,308.70038,2023-05-21,5,2023,-1.0385215
22,309.47452,2023-05-28,5,2023,0.25076866
23,281.48666,2023-06-04,6,2023,-9.04367
24,240.3757,2023-06-11,6,2023,-14.604944
25,245.56065,2023-06-18,6,2023,2.1570206
26,237.48232,2023-06-25,6,2023,-3.2897532
27,242.59093,2023-07-02,7,2023,2.1511555
28,245.23996,2023-07-09,7,2023,1.0919809
29,244.77672,2023-07-16,7,2023,-0.18889308
30,241.44545,2023-07-23,7,2023,-1.3609409
31,243.50424,2023-07-30,7,2023,0.8526921
32,243.81229,2023-08-06,8,2023,0.1265049
33,234.3645,2023-08-13,8,2023,-3.8750231
34,216.90854,2023-08-20,8,2023,-7.4482083
35,220.57841,2023-08-27,8,2023,1.6919017
36,216.23888,2023-09-03,9,2023,-1.9673467
37,213.02129,2023-09-10,9,2023,-1.4879823
38,215.63142,2023-09-17,9,2023,1.2252927
39,212.92761,2023-09-24,9,2023,-1.2539029
40,215.18631,2023-10-01,10,2023,1.0607839
41,209.62117,2023-10-08,10,2023,-2.5861979
42,211.67007,2023-10-15,10,2023,0.9774327
43,222.4673,2023-10-22,10,2023,5.1009655
44,228.81383,2023-10-29,10,2023,2.8527856
45,247.19734,2023-11-05,11,2023,8.0342655
46,247.5313,2023-11-12,11,2023,0.13509989
47,240.57962,2023-11-19,11,2023,-2.808404
48,231.0076,2023-11-26,11,2023,-3.9787352
49,232.47484,2023-12-03,12,2023,0.6351471
50,247.44017,2023-12-10,12,2023,6.437397
51,254.18527,2023-12-17,12,2023,2.725947
52,293.1467,2023-12-24,12,2023,15.327967
53,315.59235,2023-12-31,12,2023,7.6568007
54,304.81665,2024-01-07,1,2024,-3.4144342
55,309.96957,2024-01-14,1,2024,1.690495
56,304.8337,2024-01-21,1,2024,-1.6568959
57,305.12265,2024-01-28,1,2024,0.094783306
58,308.14017,2024-02-04,2,2024,0.98894835
59,333.9329,2024-02-11,2,2024,8.370447
60,362.88968,2024-02-18,2,2024,8.671438
61,396.13556,2024-02-25,2,2024,9.161425
62,429.93903,2024-03-03,3,2024,8.533311
63,557.1698,2024-03-10,3,2024,29.592752
64,545.97626,2024-03-17,3,2024,-2.0089984
65,571.7913,2024-03-24,3,2024,4.728234
66,571.8293,2024-03-31,3,2024,0.0066399574
67,584.04456,2024-04-07,4,2024,2.1361709
68,542.5224,2024-04-14,4,2024,-7.1094155
69,589.0578,2024-04-21,4,2024,8.577597
70,573.40247,2024-04-28,4,2024,-2.6576936
71,579.81683,2024-05-05,5,2024,1.118648
72,573.77893,2024-05-12,5,2024,-1.0413468
73,589.6861,2024-05-19,5,2024,2.772355
74,589.805,2024-05-26,5,2024,0.02015829
75,648.5247,2024-06-02,6,2024,9.955788
76,616.1813,2024-06-09,6,2024,-4.987234
77,588.4681,2024-06-16,6,2024,-4.49757
78,568.6501,2024-06-23,6,2024,-3.367728
79,546.0812,2024-06-30,6,2024,-3.9688587
80,513.47125,2024-07-07,7,2024,-5.971628
81,560.33954,2024-07-14,7,2024,9.127736
82,576.14685,2024-07-21,7,2024,2.8210282
83,567.0093,2024-07-28,7,2024,-1.5859783
84,491.87994,2024-08-04,8,2024,-13.250107
85,513.23535,2024-08-11,8,2024,4.3415904
86,557.148,2024-08-18,8,2024,8.556044
87,542.07385,2024-08-25,8,2024,-2.705592
