Semana,Price,predicoes,Date,Mes,Ano,Variação Real (%),Variação Prevista (%),direcao_correta
2,326.5414285714286,322.31863,2023-04-29,4,2023,-1.3712638668950783,-1.2396753,1
3,314.1714285714285,313.375,2023-05-06,5,2023,-3.7881870163051,-2.774781,1
4,311.4414285714286,307.63605,2023-05-13,5,2023,-0.8689523463077165,-1.8313348,1
5,308.15857142857146,305.08017,2023-05-20,5,2023,-1.0540849230995075,-0.83081126,1
6,309.04285714285714,305.40463,2023-05-27,5,2023,0.2869580132677463,0.10635853,1
7,278.7914285714286,283.57477,2023-06-03,6,2023,-9.788748671011883,-7.1478486,1
8,237.6185714285714,238.89615,2023-06-10,6,2023,-14.768336800680492,-15.755499,1
9,244.77142857142857,241.29648,2023-06-17,6,2023,3.0102264733997464,1.0047555,1
10,236.13857142857142,234.90332,2023-06-24,6,2023,-3.526905567876737,-2.649504,1
11,241.3842857142857,239.63734,2023-07-01,7,2023,2.221455924789928,2.0153046,1
12,244.79857142857142,239.6715,2023-07-08,7,2023,1.4144606407092475,0.01424551,1
13,243.57142857142858,242.29977,2023-07-15,7,2023,-0.5012867722150482,1.0966182,0
14,240.22857142857143,238.17067,2023-07-22,7,2023,-1.3724340175953142,-1.7041326,1
15,242.47,240.08243,2023-07-29,7,2023,0.9330399619410068,0.80268383,1
16,242.67142857142858,240.57191,2023-08-05,8,2023,0.08307360557122667,0.20388365,1
17,232.01142857142855,234.10643,2023-08-12,8,2023,-4.392770942485436,-2.6875496,1
18,215.54285714285714,213.0466,2023-08-19,8,2023,-7.098172503817535,-8.995837,1
19,219.24285714285716,217.90434,2023-08-26,8,2023,1.7165959703075329,2.280128,1
20,215.08571428571426,213.03047,2023-09-02,9,2023,-1.8961360526487447,-2.2367,1
21,211.75714285714284,210.0592,2023-09-09,9,2023,-1.5475557917109417,-1.3947606,1
22,214.37142857142857,212.89499,2023-09-16,9,2023,1.2345679012345734,1.3499975,1
23,211.94285714285712,209.2393,2023-09-23,9,2023,-1.1328801812608313,-1.7171323,1
24,213.9857142857143,212.41965,2023-09-30,9,2023,0.9638716635211875,1.5199542,1
25,207.98428571428573,207.42216,2023-10-07,10,2023,-2.8045930970024613,-2.352643,1
26,210.85714285714286,207.74805,2023-10-14,10,2023,1.3812856740550439,0.15710592,1
27,222.14285714285714,217.7994,2023-10-21,10,2023,5.352303523035218,4.83824,1
28,228.12857142857143,224.76604,2023-10-28,10,2023,2.6945337620578824,3.1986475,1
29,247.4,241.23207,2023-11-04,11,2023,8.447617258438234,7.325852,1
30,246.23714285714283,245.0783,2023-11-11,11,2023,-0.470031181429742,1.5944123,0
31,238.93,238.53658,2023-11-18,11,2023,-2.9675225972639496,-2.669233,1
32,229.4857142857143,228.11154,2023-11-25,11,2023,-3.9527416876431243,-4.370415,1
33,231.8557142857143,227.91812,2023-12-02,12,2023,1.0327440239043861,-0.08479357,0
34,246.91571428571427,242.84387,2023-12-09,12,2023,6.495418948976872,6.5487385,1
35,254.3685714285714,247.49991,2023-12-16,12,2023,3.018381055420871,1.9172907,1
36,294.3128571428571,283.7138,2023-12-23,12,2023,15.70331015736446,14.63188,1
37,315.8742857142857,312.09927,2023-12-30,12,2023,7.3260233279454745,10.004961,1
38,303.5285714285714,303.2881,2024-01-06,1,2024,-3.9084264987879425,-2.8231978,1
39,310.15857142857146,303.85422,2024-01-13,1,2024,2.184308372946786,0.18666983,1
40,303.9842857142857,302.89413,2024-01-20,1,2024,-1.9906867915490345,-0.31597018,1
41,304.4857142857143,300.8519,2024-01-27,1,2024,0.1649521356837269,-0.6742418,0
42,308.34285714285716,301.0469,2024-02-03,2,2024,1.2667730130430543,0.06481409,1
43,335.0142857142857,325.13565,2024-02-10,2,2024,8.64992587101554,8.001661,1
44,363.7128571428571,357.10837,2024-02-17,2,2024,8.566372436143443,9.833658,1
45,398.2314285714286,388.8707,2024-02-24,2,2024,9.490610725101046,8.894312,1
46,432.69714285714286,414.09674,2024-03-02,3,2024,8.654694685789321,6.487,1
47,563.2742857142857,535.8421,2024-03-09,3,2024,30.177491349937924,29.400217,1
48,553.6685714285715,553.3276,2024-03-16,3,2024,-1.7053351323384702,3.2631755,0
