Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
1,17165.506,16791.9,2023-01-01,1,2023,
2,18243.451,18488.14285714286,2023-01-08,1,2023,6.279719
3,21686.355,21486.542857142857,2023-01-15,1,2023,18.871998
4,23481.885,22918.485714285714,2023-01-22,1,2023,8.279538
5,23953.113,23374.085714285717,2023-01-29,1,2023,2.0067692
6,23366.096,22457.342857142856,2023-02-05,2,2023,-2.4506927
7,23389.049,23261.471428571425,2023-02-12,2,2023,0.098228455
8,24963.62,24010.514285714286,2023-02-19,2,2023,6.7320824
9,23933.81,23141.77142857143,2023-02-26,2,2023,-4.1252375
10,22362.297,21390.414285714283,2023-03-05,3,2023,-6.5660834
11,24407.209,24914.571428571428,2023-03-12,3,2023,9.144461
12,28490.629,27757.62857142857,2023-03-19,3,2023,16.730381
13,28566.28,27953.600000000002,2023-03-26,3,2023,0.26552677
14,28930.973,28032.37142857143,2023-04-02,4,2023,1.27666
15,30360.197,29889.014285714286,2023-04-09,4,2023,4.9401164
16,30188.705,28894.32857142857,2023-04-16,4,2023,-0.5648613
17,29108.342,28550.842857142856,2023-04-23,4,2023,-3.5786986
18,29801.098,28890.68571428571,2023-04-30,4,2023,2.379918
19,28592.184,27413.385714285716,2023-05-07,5,2023,-4.0566087
20,27788.865,27052.77142857143,2023-05-14,5,2023,-2.8095722
21,27566.854,26741.585714285717,2023-05-21,5,2023,-0.7989228
22,28165.754,27408.657142857144,2023-05-28,5,2023,2.1725416
23,27431.885,26466.68571428571,2023-06-04,6,2023,-2.6055396
24,26555.65,25905.957142857143,2023-06-11,6,2023,-3.1942189
25,29096.348,28941.957142857143,2023-06-18,6,2023,9.56744
26,31327.387,30429.342857142856,2023-06-25,6,2023,7.667768
27,31445.205,30514.071428571428,2023-07-02,7,2023,0.37608147
28,31421.578,30523.957142857143,2023-07-09,7,2023,-0.075137615
29,30915.092,29949.242857142857,2023-07-16,7,2023,-1.6119063
30,30336.201,29390.85714285714,2023-07-23,7,2023,-1.8725157
31,30167.088,29251.842857142856,2023-07-30,7,2023,-0.55746436
32,30230.678,29419.842857142856,2023-08-06,8,2023,0.21079779
33,29325.219,27919.528571428575,2023-08-13,8,2023,-2.9951632
34,26908.072,26149.17142857143,2023-08-20,8,2023,-8.242554
35,27223.518,26407.485714285714,2023-08-27,8,2023,1.1723042
36,26651.615,25914.7,2023-09-03,9,2023,-2.1007657
37,26743.268,26107.399999999998,2023-09-10,9,2023,0.34389496
38,27545.84,26765.414285714283,2023-09-17,9,2023,3.0010223
