Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
2,17735.863,2023-01-08,1,2023,6.0489535
3,21021.584,2023-01-15,1,2023,18.525864
4,22755.938,2023-01-22,1,2023,8.250343
5,23221.99,2023-01-29,1,2023,2.0480514
6,22680.143,2023-02-05,2,2023,-2.333337
7,22664.754,2023-02-12,2,2023,-0.06784797
8,24188.463,2023-02-19,2,2023,6.722808
9,23211.799,2023-02-26,2,2023,-4.037726
10,21728.547,2023-03-05,3,2023,-6.3900766
11,23597.428,2023-03-12,3,2023,8.601034
12,27529.182,2023-03-19,3,2023,16.661787
13,27628.598,2023-03-26,3,2023,0.36113262
14,27987.014,2023-04-02,4,2023,1.2972593
15,29319.371,2023-04-09,4,2023,4.760623
16,29207.732,2023-04-16,4,2023,-0.3807664
17,28142.465,2023-04-23,4,2023,-3.6472082
18,28814.967,2023-04-30,4,2023,2.3896337
19,27678.525,2023-05-07,5,2023,-3.943926
20,26890.334,2023-05-14,5,2023,-2.8476655
21,26682.355,2023-05-21,5,2023,-0.7734299
22,27240.268,2023-05-28,5,2023,2.0909429
23,26555.525,2023-06-04,6,2023,-2.5137126
24,25720.271,2023-06-11,6,2023,-3.1453133
25,28082.916,2023-06-18,6,2023,9.185923
26,30262.877,2023-06-25,6,2023,7.762587
27,30383.111,2023-07-02,7,2023,0.39730072
28,30356.541,2023-07-09,7,2023,-0.087451935
29,29891.643,2023-07-16,7,2023,-1.5314579
30,29331.17,2023-07-23,7,2023,-1.8750131
31,29161.926,2023-07-30,7,2023,-0.5770087
32,29217.754,2023-08-06,8,2023,0.1914382
33,28383.166,2023-08-13,8,2023,-2.8564394
34,26061.104,2023-08-20,8,2023,-8.181125
35,26345.002,2023-08-27,8,2023,1.0893583
36,25805.459,2023-09-03,9,2023,-2.0479918
37,25883.447,2023-09-10,9,2023,0.3022194
38,26650.896,2023-09-17,9,2023,2.9650211
39,26393.125,2023-09-24,9,2023,-0.9672165
40,27414.76,2023-10-01,10,2023,3.870833
41,27251.783,2023-10-08,10,2023,-0.5944848
42,28005.35,2023-10-15,10,2023,2.7652025
43,32450.14,2023-10-22,10,2023,15.871227
44,34425.36,2023-10-29,10,2023,6.0869336
45,35428.87,2023-11-05,11,2023,2.9150367
46,36448.227,2023-11-12,11,2023,2.8771877
47,36796.87,2023-11-19,11,2023,0.95654726
48,37501.527,2023-11-26,11,2023,1.91499
49,41906.65,2023-12-03,12,2023,11.746513
50,42181.312,2023-12-10,12,2023,0.6554246
51,42423.21,2023-12-17,12,2023,0.5734682
52,42596.66,2023-12-24,12,2023,0.4088521
53,43074.73,2023-12-31,12,2023,1.1223197
54,44757.35,2024-01-07,1,2024,3.9062858
55,41918.57,2024-01-14,1,2024,-6.342602
56,40328.23,2024-01-21,1,2024,-3.7938774
57,42341.727,2024-01-28,1,2024,4.992771
58,43535.508,2024-02-04,2,2024,2.819395
59,49453.566,2024-02-11,2,2024,13.593637
60,50863.062,2024-02-18,2,2024,2.8501391
61,56082.977,2024-02-25,2,2024,10.26268
62,63643.88,2024-03-03,3,2024,13.481641
63,68213.49,2024-03-10,3,2024,7.1799755
64,63973.21,2024-03-17,3,2024,-6.2161922
65,66700.27,2024-03-24,3,2024,4.262817
66,66297.17,2024-03-31,3,2024,-0.6043494
67,67308.836,2024-04-07,4,2024,1.5259504
68,62116.85,2024-04-14,4,2024,-7.7136755
69,63385.062,2024-04-21,4,2024,2.0416498
70,60291.812,2024-04-28,4,2024,-4.8800945
71,61056.48,2024-05-05,5,2024,1.2682796
72,62080.324,2024-05-12,5,2024,1.6768813
73,66489.664,2024-05-19,5,2024,7.1026325
74,66336.54,2024-05-26,5,2024,-0.23030043
75,67268.48,2024-06-02,6,2024,1.4048576
76,66123.93,2024-06-09,6,2024,-1.7014623
77,63768.727,2024-06-16,6,2024,-3.5618007
78,60382.945,2024-06-23,6,2024,-5.3094683
79,59075.906,2024-06-30,6,2024,-2.1645844
80,56347.863,2024-07-07,7,2024,-4.617858
81,61955.633,2024-07-14,7,2024,9.952057
82,64889.125,2024-07-21,7,2024,4.734826
83,63849.28,2024-07-28,7,2024,-1.6024947
84,57011.793,2024-08-04,8,2024,-10.708797
85,58076.934,2024-08-11,8,2024,1.8682837
86,59005.184,2024-08-18,8,2024,1.5983105
87,59709.48,2024-08-25,8,2024,1.1936188
