Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
1,1229.3499,1238.5614285714287,2023-01-01,1,2023,
2,1351.3132,1392.9742857142858,2023-01-08,1,2023,9.920967
3,1571.7207,1577.5342857142857,2023-01-15,1,2023,16.310608
4,1622.5165,1599.1614285714284,2023-01-22,1,2023,3.2318592
5,1630.5417,1630.32,2023-01-29,1,2023,0.49462318
6,1637.6885,1594.722857142857,2023-02-05,2,2023,0.43830872
7,1599.0615,1611.2014285714286,2023-02-12,2,2023,-2.3586273
8,1686.8857,1648.7157142857143,2023-02-19,2,2023,5.492234
9,1641.6912,1618.4342857142858,2023-02-26,2,2023,-2.6791751
10,1544.9424,1508.7757142857142,2023-03-05,3,2023,-5.893236
11,1654.8362,1689.4142857142856,2023-03-12,3,2023,7.113135
12,1791.0946,1765.0685714285714,2023-03-19,3,2023,8.2339525
13,1791.7227,1784.3714285714286,2023-03-26,3,2023,0.035059452
14,1873.4092,1852.857142857143,2023-04-02,4,2023,4.5590997
15,1953.5917,1968.3400000000001,2023-04-09,4,2023,4.2800307
16,2055.9653,1985.6885714285713,2023-04-16,4,2023,5.2402735
17,1896.4021,1877.6685714285716,2023-04-23,4,2023,-7.7609897
18,1920.3895,1891.5685714285714,2023-04-30,4,2023,1.264894
19,1877.3331,1828.9885714285715,2023-05-07,5,2023,-2.2420645
20,1836.2637,1813.5957142857144,2023-05-14,5,2023,-2.1876514
21,1844.7571,1819.9242857142858,2023-05-21,5,2023,0.46253204
22,1907.3627,1890.8714285714286,2023-05-28,5,2023,3.3937097
23,1884.72,1836.4514285714286,2023-06-04,6,2023,-1.1871219
24,1744.6268,1714.09,2023-06-11,6,2023,-7.433099
25,1826.003,1825.5442857142857,2023-06-18,6,2023,4.6643853
26,1902.291,1883.6442857142858,2023-06-25,6,2023,4.1778684
27,1941.6077,1903.472857142857,2023-07-02,7,2023,2.066803
28,1924.8079,1909.68,2023-07-09,7,2023,-0.8652508
29,1935.5406,1895.5928571428572,2023-07-16,7,2023,0.55760145
30,1895.1677,1869.2371428571428,2023-07-23,7,2023,-2.0858705
31,1883.5985,1847.8714285714286,2023-07-30,7,2023,-0.61045885
