Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
2,1375.4144,2023-01-08,1,2023,9.181797
3,1583.3036,2023-01-15,1,2023,15.114653
4,1631.0975,2023-01-22,1,2023,3.0186176
5,1639.2941,2023-01-29,1,2023,0.50251484
6,1643.6289,2023-02-05,2,2023,0.26443005
7,1609.7902,2023-02-12,2,2023,-2.0587802
8,1689.6565,2023-02-19,2,2023,4.961288
9,1648.5819,2023-02-26,2,2023,-2.4309456
10,1555.3854,2023-03-05,3,2023,-5.653131
11,1662.9257,2023-03-12,3,2023,6.9140553
12,1789.1522,2023-03-19,3,2023,7.5906277
13,1791.3761,2023-03-26,3,2023,0.124299526
14,1868.239,2023-04-02,4,2023,4.290724
15,1945.1969,2023-04-09,4,2023,4.119277
16,2038.8007,2023-04-16,4,2023,4.81205
17,1890.8881,2023-04-23,4,2023,-7.254881
18,1911.8641,2023-04-30,4,2023,1.1093259
19,1869.6172,2023-05-07,5,2023,-2.209723
20,1832.2617,2023-05-14,5,2023,-1.9980252
21,1839.9567,2023-05-21,5,2023,0.41997433
22,1899.8444,2023-05-28,5,2023,3.2548428
23,1877.9727,2023-06-04,6,2023,-1.1512339
24,1744.6008,2023-06-11,6,2023,-7.1019053
25,1823.7288,2023-06-18,6,2023,4.5355916
26,1894.1832,2023-06-25,6,2023,3.8632154
27,1932.0432,2023-07-02,7,2023,1.9987464
28,1917.4772,2023-07-09,7,2023,-0.7539213
29,1925.6495,2023-07-16,7,2023,0.42620897
30,1888.1028,2023-07-23,7,2023,-1.9498229
31,1876.5602,2023-07-30,7,2023,-0.61133504
32,1864.9032,2023-08-06,8,2023,-0.6211877
33,1816.0643,2023-08-13,8,2023,-2.6188433
34,1690.1403,2023-08-20,8,2023,-6.933898
35,1694.4327,2023-08-27,8,2023,0.2539754
36,1661.4344,2023-09-03,9,2023,-1.9474506
37,1636.2418,2023-09-10,9,2023,-1.5163183
38,1647.1705,2023-09-17,9,2023,0.6679177
39,1634.0343,2023-09-24,9,2023,-0.7975042
40,1686.403,2023-10-01,10,2023,3.2048702
41,1610.6029,2023-10-08,10,2023,-4.4947743
42,1598.9299,2023-10-15,10,2023,-0.7247567
43,1762.4133,2023-10-22,10,2023,10.224545
44,1828.0021,2023-10-29,10,2023,3.7215352
45,1956.4481,2023-11-05,11,2023,7.026577
46,2034.5334,2023-11-12,11,2023,3.9911747
47,2032.0758,2023-11-19,11,2023,-0.12079477
48,2071.4077,2023-11-26,11,2023,1.9355536
49,2269.2615,2023-12-03,12,2023,9.551657
50,2285.18,2023-12-10,12,2023,0.70148706
51,2236.024,2023-12-17,12,2023,-2.151078
52,2312.2954,2023-12-24,12,2023,3.4110308
53,2299.707,2023-12-31,12,2023,-0.54441094
54,2413.8357,2024-01-07,1,2024,4.9627423
55,2524.2856,2024-01-14,1,2024,4.5757055
56,2326.111,2024-01-21,1,2024,-7.8507185
57,2310.8203,2024-01-28,1,2024,-0.6573558
58,2377.2424,2024-02-04,2,2024,2.8743982
59,2669.639,2024-02-11,2,2024,12.299812
60,2917.4097,2024-02-18,2,2024,9.281063
61,3218.5728,2024-02-25,2,2024,10.322964
62,3632.9995,2024-03-03,3,2024,12.876105
63,3874.9597,2024-03-10,3,2024,6.660068
64,3424.216,2024-03-17,3,2024,-11.6322155
65,3483.964,2024-03-24,3,2024,1.7448664
66,3389.4766,2024-03-31,3,2024,-2.712071
67,3449.784,2024-04-07,4,2024,1.7792583
68,3049.848,2024-04-14,4,2024,-11.593074
69,3155.4185,2024-04-21,4,2024,3.461504
70,3101.971,2024-04-28,4,2024,-1.6938329
71,3028.108,2024-05-05,5,2024,-2.3811638
72,2955.4565,2024-05-12,5,2024,-2.399236
73,3534.5337,2024-05-19,5,2024,19.593489
74,3754.444,2024-05-26,5,2024,6.2217712
75,3748.6677,2024-06-02,6,2024,-0.15385151
76,3548.508,2024-06-09,6,2024,-5.339485
77,3515.2957,2024-06-16,6,2024,-0.93595386
78,3387.5679,2024-06-23,6,2024,-3.6334872
79,3272.1506,2024-06-30,6,2024,-3.407085
80,3048.6223,2024-07-07,7,2024,-6.831235
81,3363.138,2024-07-14,7,2024,10.316647
82,3368.9485,2024-07-21,7,2024,0.17277002
83,3205.6501,2024-07-28,7,2024,-4.847163
84,2588.338,2024-08-04,8,2024,-19.25701
85,2642.6108,2024-08-11,8,2024,2.0968318
86,2636.6138,2024-08-18,8,2024,-0.22693872
87,2610.5413,2024-08-25,8,2024,-0.9888649
