Semana,Price,predicoes,Date,Mes,Ano,Variação Real (%),Variação Prevista (%),direcao_correta
2,1618.4342857142858,1637.1771,2023-02-26,2,2023,-1.836667674666248,-2.6075065,1
3,1508.7757142857142,1542.4187,2023-03-05,3,2023,-6.775596167018572,-5.787915,1
4,1689.4142857142856,1651.9164,2023-03-12,3,2023,11.972526447649612,7.099092,1
5,1765.0685714285714,1782.8824,2023-03-19,3,2023,4.478136970547708,7.928133,1
6,1784.3714285714286,1783.9111,2023-03-26,3,2023,1.0936038098074752,0.057697296,1
7,1852.857142857143,1862.6637,2023-04-02,4,2023,3.8380862408531113,4.414606,1
8,1968.3400000000001,1941.8016,2023-04-09,4,2023,6.2326908249807245,4.248643,1
9,1985.6885714285713,2039.0212,2023-04-16,4,2023,0.8813808299669379,5.006671,1
10,1877.6685714285716,1884.6686,2023-04-23,4,2023,-5.439926560200048,-7.5699387,1
11,1891.5685714285714,1907.88,2023-04-30,4,2023,0.7402797390076321,1.2315869,1
12,1828.9885714285715,1864.9104,2023-05-07,5,2023,-3.308365392893875,-2.2522151,1
13,1813.5957142857144,1825.5586,2023-05-14,5,2023,-0.8416048838858603,-2.1101177,1
14,1819.9242857142858,1834.2072,2023-05-21,5,2023,0.3489516091552902,0.47374964,1
15,1890.8714285714286,1895.514,2023-05-28,5,2023,3.898356839020778,3.342414,1
16,1836.4514285714286,1873.0159,2023-06-04,6,2023,-2.8780380927916904,-1.1869192,1
17,1714.09,1736.2546,2023-06-11,6,2023,-6.66292757149659,-7.3016586,1
18,1825.5442857142857,1816.1299,2023-06-18,6,2023,6.502242339333741,4.6004295,1
19,1883.6442857142858,1891.1667,2023-06-25,6,2023,3.1826124654799726,4.1316867,1
20,1903.472857142857,1928.2646,2023-07-02,7,2023,1.052670696848268,1.9616365,1
21,1909.68,1912.35,2023-07-09,7,2023,0.3260956852550123,-0.8253336,0
22,1895.5928571428572,1922.517,2023-07-16,7,2023,-0.7376703351945291,0.5316496,0
23,1869.2371428571428,1883.039,2023-07-23,7,2023,-1.3903678833987132,-2.0534575,1
24,1847.8714285714286,1871.5839,2023-07-30,7,2023,-1.143017854495254,-0.60833097,1
25,1846.0385714285715,1859.3119,2023-08-06,8,2023,-0.09918748212228712,-0.6556988,1
26,1762.55,1810.1133,2023-08-13,8,2023,-4.522580011097121,-2.6460648,1
27,1661.2485714285715,1679.5157,2023-08-20,8,2023,-5.7474357363722195,-7.21488,1
28,1665.4757142857143,1684.8427,2023-08-27,8,2023,0.2544557707885753,0.31716824,1
29,1636.3,1651.1642,2023-09-03,9,2023,-1.7517946395410045,-1.9989073,1
30,1610.2385714285715,1625.0875,2023-09-10,9,2023,-1.5927047956626805,-1.5792906,1
31,1613.707142857143,1636.5458,2023-09-17,9,2023,0.21540729989433238,0.7050872,1
32,1621.8899999999999,1622.4902,2023-09-24,9,2023,0.5070843975052863,-0.85885525,0
33,1655.77,1677.2294,2023-10-01,10,2023,2.0889209502494177,3.3737779,1
34,1570.5571428571427,1598.556,2023-10-08,10,2023,-5.146418714124379,-4.690671,1
35,1583.597142857143,1586.3866,2023-10-15,10,2023,0.8302786090468528,-0.7612765,0
36,1765.4085714285716,1754.403,2023-10-22,10,2023,11.480914157460687,10.591137,1
37,1822.0028571428572,1822.5769,2023-10-29,10,2023,3.2057330314472,3.8858771,1
38,1974.28,1952.3917,2023-11-05,11,2023,8.357678598590867,7.1226,1
39,2003.0142857142855,2034.5488,2023-11-12,11,2023,1.4554311300466694,4.2080283,1
40,2036.542857142857,2029.6836,2023-11-19,11,2023,1.6739057563244009,-0.23913383,0
41,2067.31,2071.5544,2023-11-26,11,2023,1.5107535178664255,2.0629287,1
42,2288.27,2272.6992,2023-12-03,12,2023,10.688285743308935,9.7098465,1
43,2258.055714285714,2290.6262,2023-12-10,12,2023,-1.3203986292826375,0.78879595,0
44,2238.2757142857145,2239.0142,2023-12-17,12,2023,-0.8759748430856029,-2.2531867,1
45,2297.1042857142857,2317.0542,2023-12-24,12,2023,2.6282986967646638,3.485465,1
46,2282.0814285714287,2305.627,2023-12-31,12,2023,-0.6539910806960036,-0.49318075,1
47,2457.037142857143,2418.6082,2024-01-07,1,2024,7.666497439367692,4.900241,1
48,2505.63,2536.7817,2024-01-14,1,2024,1.9777013662215737,4.886019,1
