Semana,predicoes,Price,Date,Mes,Ano,Variação Prevista (%)
1,13.413567,12.588,2023-01-01,1,2023,
2,17.325556,17.49042857142857,2023-01-08,1,2023,29.164421
3,24.594221,23.10157142857143,2023-01-15,1,2023,41.953434
4,26.188044,24.085714285714285,2023-01-22,1,2023,6.4804792
5,26.504915,24.60657142857143,2023-01-29,1,2023,1.2099862
6,24.808033,22.08157142857143,2023-02-05,2,2023,-6.4021406
7,23.532345,22.413571428571426,2023-02-12,2,2023,-5.1422358
8,26.331198,24.23314285714286,2023-02-19,2,2023,11.893642
9,24.20484,22.10842857142857,2023-02-26,2,2023,-8.075434
10,21.552038,19.12742857142857,2023-03-05,3,2023,-10.959798
11,21.478043,20.474285714285713,2023-03-12,3,2023,-0.34333467
12,23.611063,21.609857142857145,2023-03-19,3,2023,9.931171
13,22.393682,20.744571428571426,2023-03-26,3,2023,-5.1559744
14,22.575714,20.567285714285713,2023-04-02,4,2023,0.8128762
15,23.939627,23.023714285714284,2023-04-09,4,2023,6.041503
16,25.81116,23.240000000000002,2023-04-16,4,2023,7.8177214
17,23.516699,22.131428571428568,2023-04-23,4,2023,-8.889413
18,24.323053,22.239857142857144,2023-04-30,4,2023,3.4288645
19,22.902096,20.830571428571428,2023-05-07,5,2023,-5.842018
20,22.556484,20.663,2023-05-14,5,2023,-1.5090823
21,21.424238,19.62957142857143,2023-05-21,5,2023,-5.019605
22,22.464659,20.91357142857143,2023-05-28,5,2023,4.8562765
23,21.836103,18.965714285714284,2023-06-04,6,2023,-2.7979732
24,16.873686,15.144857142857143,2023-06-11,6,2023,-22.72575
25,17.9396,16.54942857142857,2023-06-18,6,2023,6.3170195
26,18.602335,17.34,2023-06-25,6,2023,3.6942601
27,21.177595,19.968142857142855,2023-07-02,7,2023,13.843751
28,24.499393,23.828142857142858,2023-07-09,7,2023,15.685439
29,28.572725,25.925857142857144,2023-07-16,7,2023,16.626251
30,26.32156,24.524571428571427,2023-07-23,7,2023,-7.8787208
31,25.731432,23.316,2023-07-30,7,2023,-2.241993
32,25.491617,24.14657142857143,2023-08-06,8,2023,-0.93199015
33,25.59296,23.016571428571428,2023-08-13,8,2023,0.39755106
34,23.006586,21.006571428571426,2023-08-20,8,2023,-10.105801
35,22.335634,20.358714285714285,2023-08-27,8,2023,-2.916348
36,21.39681,19.704714285714285,2023-09-03,9,2023,-4.2032537
37,20.259684,18.484857142857145,2023-09-10,9,2023,-5.3144693
38,21.325006,19.596571428571426,2023-09-17,9,2023,5.2583337
39,21.20354,19.78757142857143,2023-09-24,9,2023,-0.5695939
40,24.786282,23.34957142857143,2023-10-01,10,2023,16.896904
41,24.23686,22.08042857142857,2023-10-08,10,2023,-2.2166371
42,25.35535,24.931714285714285,2023-10-15,10,2023,4.61483
43,32.89144,31.387285714285717,2023-10-22,10,2023,29.721891
44,38.716473,38.48285714285714,2023-10-29,10,2023,17.709875
45,46.235023,46.825714285714284,2023-11-05,11,2023,19.419516
46,60.52773,57.892999999999994,2023-11-12,11,2023,30.913162
47,59.596436,56.99214285714286,2023-11-19,11,2023,-1.5386224
48,60.760494,58.980714285714285,2023-11-26,11,2023,1.9532323
49,66.725624,66.06014285714285,2023-12-03,12,2023,9.817446
50,75.259315,72.30714285714285,2023-12-10,12,2023,12.789226
51,82.8157,85.74471428571428,2023-12-17,12,2023,10.0404625
52,113.59044,108.91942857142858,2023-12-24,12,2023,37.160515
53,106.84686,102.144,2023-12-31,12,2023,-5.9367476
54,99.82788,96.60814285714287,2024-01-07,1,2024,-6.5692005
55,98.90941,95.52757142857142,2024-01-14,1,2024,-0.9200573
56,91.17297,88.74942857142857,2024-01-21,1,2024,-7.8217387
57,101.418236,98.89999999999999,2024-01-28,1,2024,11.237168
58,102.385796,101.09542857142857,2024-02-04,2,2024,0.95403194
59,115.256714,111.64457142857142,2024-02-11,2,2024,12.571001
60,110.21089,106.09071428571428,2024-02-18,2,2024,-4.3779016
61,116.964005,118.02585714285713,2024-02-25,2,2024,6.127441
62,137.40707,135.99614285714284,2024-03-03,3,2024,17.478085
63,162.7817,164.29928571428573,2024-03-10,3,2024,18.466747
64,188.54672,183.80457142857145,2024-03-17,3,2024,15.827966
65,189.79378,189.3014285714286,2024-03-24,3,2024,0.6614089
66,190.83838,185.47514285714286,2024-03-31,3,2024,0.5503893
67,176.35149,167.1864285714286,2024-04-07,4,2024,-7.5911818
68,142.88051,141.942,2024-04-14,4,2024,-18.979698
69,152.56339,147.63771428571428,2024-04-21,4,2024,6.776905
70,139.87788,137.7582857142857,2024-04-28,4,2024,-8.314907
71,151.29231,147.57185714285714,2024-05-05,5,2024,8.160281
72,155.43362,156.04628571428572,2024-05-12,5,2024,2.7372956
73,179.09132,174.87714285714284,2024-05-19,5,2024,15.220451
